isin,ticker,name_en,buy,sell,net_buy,date
US02376R1023,AAL,American Airlines Group Inc ⭐,158522.0,1801074.0,-1642552.0,2026-05-12
US03823U1025,AAOI,Applied Optoelectronics Inc ⭐,49814845.0,32478576.0,17336269.0,2026-05-12
US0378331005,AAPL,APPLE INC,15454983.0,27295746.0,-11840763.0,2026-05-12
US25461A8743,AAPU,Direxion Daily AAPL Bull 1.5X Shares ⭐,751449.0,5118889.0,-4367440.0,2026-05-12
US0090661010,ABNB,AIRBNB INC CL A,168271.0,726605.0,-558334.0,2026-05-12
CA05156X8843,ACB,Aurora Cannabis Inc ⭐,0.0,0.0,0.0,2026-05-12
KYG045611095,ACIC,ArcLight Clean Transition Corp (→Proterra SPAC) ⭐,0.0,0.0,0.0,2026-05-12
US4642882579,ACWI,ISHARES MSCI ACWI ETF,140057.0,132957.0,7100.0,2026-05-12
US00724F1012,ADBE,ADOBE INC,2016159.0,4088252.0,-2072093.0,2026-05-12
US4642872265,AGG,ISHARES CORE US AGGREGATE BOND ETF,257920.0,1220317.0,-962397.0,2026-05-12
US74347W3530,AGQ,ProShares Ultra Silver ETF ⭐,22713669.0,30863705.0,-8150036.0,2026-05-12
US12468P1049,AI,C3.ai Inc ⭐,145040.0,385142.0,-240102.0,2026-05-12
US0382221051,AMAT,APPLIED MATERIALS INC,4953514.0,3092090.0,1861424.0,2026-05-12
US00165C1045,AMC,AMC ENTERTAINMENT HOLDINGS INC,0.0,0.0,0.0,2026-05-12
US0079031078,AMD,ADVANCED MICRO DEVICES INC,114975719.0,36079450.0,78896269.0,2026-05-12
US0301112076,AMSC,American Superconductor Corp ⭐,178534.0,370232.0,-191698.0,2026-05-12
US00180G1067,AMTD,AMTD IDEA Group ADR ⭐,0.0,0.0,0.0,2026-05-12
US03044L1052,AMWL,American Well Corp Class A ⭐,0.0,0.0,0.0,2026-05-12
US0231351067,AMZN,AMAZON.COM INC,48273908.0,23668940.0,24604968.0,2026-05-12
US03831W1080,APP,AppLovin Corp ⭐,4996771.0,12174167.0,-7177396.0,2026-05-12
US25400W1027,APPS,Digital Turbine Inc ⭐,13312.0,74404.0,-61092.0,2026-05-12
US04010L1035,ARCC,ARES CAPITAL CORP,1051422.0,1320946.0,-269524.0,2026-05-12
US00214Q3020,ARKG,ARK Genomic Revolution ETF ⭐,88357.0,1762972.0,-1674615.0,2026-05-12
US00214Q1040,ARKK,ARK Innovation ETF ⭐,45612.0,5384803.0,-5339191.0,2026-05-12
US00214Q4010,ARKW,ARK NEXT GENERATION INTERNET ETF,36090.0,116327.0,-80237.0,2026-05-12
US0420682058,ARM,ARM HOLDINGS PLC ADR,20767851.0,18971498.0,1796353.0,2026-05-12
