isin,ticker,name_en,amount,date
US02376R1023,AAL,American Airlines Group Inc ⭐,23659994.0,2026-05-11
US03823U1025,AAOI,Applied Optoelectronics Inc ⭐,171115895.0,2026-05-11
US0378331005,AAPL,APPLE INC,4629550192.0,2026-05-11
US25461A8743,AAPU,Direxion Daily AAPL Bull 1.5X Shares ⭐,20253594.0,2026-05-11
US0090661010,ABNB,AIRBNB INC CL A,30968640.0,2026-05-11
CA05156X8843,ACB,Aurora Cannabis Inc ⭐,0.0,2026-05-11
KYG045611095,ACIC,ArcLight Clean Transition Corp (→Proterra SPAC) ⭐,0.0,2026-05-11
US4642882579,ACWI,ISHARES MSCI ACWI ETF,107575753.0,2026-05-11
US00724F1012,ADBE,ADOBE INC,71617096.0,2026-05-11
US4642872265,AGG,ISHARES CORE US AGGREGATE BOND ETF,20321630.0,2026-05-11
US74347W3530,AGQ,ProShares Ultra Silver ETF ⭐,109640111.0,2026-05-11
US12468P1049,AI,C3.ai Inc ⭐,10832540.0,2026-05-11
US0382221051,AMAT,APPLIED MATERIALS INC,450766275.0,2026-05-11
US00165C1045,AMC,AMC ENTERTAINMENT HOLDINGS INC,0.0,2026-05-11
US0079031078,AMD,ADVANCED MICRO DEVICES INC,1792113111.0,2026-05-11
US0301112076,AMSC,American Superconductor Corp ⭐,12180642.0,2026-05-11
US00180G1067,AMTD,AMTD IDEA Group ADR ⭐,0.0,2026-05-11
US03044L1052,AMWL,American Well Corp Class A ⭐,0.0,2026-05-11
US0231351067,AMZN,AMAZON.COM INC,2519677323.0,2026-05-11
US03831W1080,APP,AppLovin Corp ⭐,0.0,2026-05-11
US25400W1027,APPS,Digital Turbine Inc ⭐,2876878.0,2026-05-11
US04010L1035,ARCC,ARES CAPITAL CORP,46785442.0,2026-05-11
US00214Q3020,ARKG,ARK Genomic Revolution ETF ⭐,30675838.0,2026-05-11
US00214Q1040,ARKK,ARK Innovation ETF ⭐,97668697.0,2026-05-11
US00214Q4010,ARKW,ARK NEXT GENERATION INTERNET ETF,9484829.0,2026-05-11
US0420682058,ARM,ARM HOLDINGS PLC ADR,199837364.0,2026-05-11
US2330518794,ASHR,XTRACKERS HARVEST CSI300 CHINA A-SHARES ETF,11274434.0,2026-05-11
USN070592100,ASML,ASML HOLDING NV ADR,637655767.0,2026-05-11
US00217D1000,ASTS,AST SpaceMobile Inc Class A ⭐,301944437.0,2026-05-11
US02156U1016,ATER,Aterian Inc ⭐,0.0,2026-05-11
US00507V1098,ATVI,Activision Blizzard Inc,0.0,2026-05-11
