isin,ticker,name_en,last_valid_date,last_valid_amount,status
US02376R1023,AAL,American Airlines Group Inc ⭐,2026-05-11,23659994.0,ACTIVE
US03823U1025,AAOI,Applied Optoelectronics Inc ⭐,2026-05-11,171115895.0,ACTIVE
US0378331005,AAPL,APPLE INC,2026-05-11,4629550192.0,ACTIVE
US25461A8743,AAPU,Direxion Daily AAPL Bull 1.5X Shares ⭐,2026-05-11,20253594.0,ACTIVE
US0090661010,ABNB,AIRBNB INC CL A,2026-05-11,30968640.0,ACTIVE
CA05156X8843,ACB,Aurora Cannabis Inc ⭐,1970-01-01,0.0,NEVER_COLLECTED
KYG045611095,ACIC,ArcLight Clean Transition Corp (→Proterra SPAC) ⭐,1970-01-01,0.0,NEVER_COLLECTED
US4642882579,ACWI,ISHARES MSCI ACWI ETF,2026-05-11,107575753.0,ACTIVE
US00724F1012,ADBE,ADOBE INC,2026-05-11,71617096.0,ACTIVE
US4642872265,AGG,ISHARES CORE US AGGREGATE BOND ETF,2026-05-11,20321630.0,ACTIVE
US74347W3530,AGQ,ProShares Ultra Silver ETF ⭐,2026-05-11,109640111.0,ACTIVE
US12468P1049,AI,C3.ai Inc ⭐,2026-05-11,10832540.0,ACTIVE
US0382221051,AMAT,APPLIED MATERIALS INC,2026-05-11,450766275.0,ACTIVE
US00165C1045,AMC,AMC ENTERTAINMENT HOLDINGS INC,2022-08-15,172253254.0,DEFUNCT_CANDIDATE
US0079031078,AMD,ADVANCED MICRO DEVICES INC,2026-05-11,1792113111.0,ACTIVE
US0301112076,AMSC,American Superconductor Corp ⭐,2026-05-11,12180642.0,ACTIVE
US00180G1067,AMTD,AMTD IDEA Group ADR ⭐,1970-01-01,0.0,NEVER_COLLECTED
US03044L1052,AMWL,American Well Corp Class A ⭐,1970-01-01,0.0,NEVER_COLLECTED
US0231351067,AMZN,AMAZON.COM INC,2026-05-11,2519677323.0,ACTIVE
US03831W1080,APP,AppLovin Corp ⭐,2026-05-07,112049694.0,ACTIVE
US25400W1027,APPS,Digital Turbine Inc ⭐,2026-05-11,2876878.0,ACTIVE
US04010L1035,ARCC,ARES CAPITAL CORP,2026-05-11,46785442.0,ACTIVE
US00214Q3020,ARKG,ARK Genomic Revolution ETF ⭐,2026-05-11,30675838.0,ACTIVE
US00214Q1040,ARKK,ARK Innovation ETF ⭐,2026-05-11,97668697.0,ACTIVE
