isin,ticker,name_en,amount,date,raw_rank,is_leveraged,weight,S_i,W_i,rank,leveraged_etf_weight_total
US88160R1014,TSLA,TESLA INC,27312132014.0,2026-05-12,1,N,0.17894988435085402,0.17894988435085402,0.17894988435085402,1,0.1056152039276714
US67066G1040,NVDA,NVIDIA CORP,19171886900.0,2026-05-12,2,N,0.1256147613003645,0.1256147613003645,0.1256147613003645,2,0.1056152039276714
US02079K3059,GOOGL,ALPHABET INC CL A,9164704471.0,2026-05-12,3,N,0.06004741059227969,0.06004741059227969,0.06004741059227969,3,0.1056152039276714
US46222L1089,IONQ,IONQ INC,4940046854.0,2026-05-12,4,N,0.03236733085348144,0.03236733085348144,0.03236733085348144,4,0.1056152039276714
US46090E1038,QQQ,INVESCO QQQ TRUST SRS 1 ETF,4827205692.0,2026-05-12,5,N,0.03162799227385077,0.03162799227385077,0.03162799227385077,5,0.1056152039276714
US0378331005,AAPL,APPLE INC,4663359689.0,2026-05-12,6,N,0.030554468490604177,0.030554468490604177,0.030554468490604177,6,0.1056152039276714
US9229083632,VOO,VANGUARD SP 500 ETF,4530781222.0,2026-05-12,7,N,0.029685810513815608,0.029685810513815608,0.029685810513815608,7,0.1056152039276714
US74347X8314,TQQQ,PROSHARES ULTRAPRO QQQ ETF,4434391272.0,2026-05-12,8,Y,0.029054260754307896,0.029054260754307896,0.029054260754307896,8,0.1056152039276714
US25459W4583,SOXL,DIREXION DAILY SEMICONDUCTORS BULL 3X ETF,3962423586.0,2026-05-12,9,Y,0.0259619147307991,0.0259619147307991,0.0259619147307991,9,0.1056152039276714
US5949181045,MSFT,MICROSOFT CORP,3555981794.0,2026-05-12,10,N,0.0232988962730503,0.0232988962730503,0.0232988962730503,10,0.1056152039276714
US11135F1012,AVGO,BROADCOM INC,3228263977.0,2026-05-12,11,N,0.021151679592133436,0.021151679592133436,0.021151679592133436,11,0.1056152039276714
US5951121038,MU,MICRON TECHNOLOGY INC,3147516863.0,2026-05-12,12,N,0.02062262214965482,0.02062262214965482,0.02062262214965482,12,0.1056152039276714
US8085247976,SCHD,SCHWAB US DIVIDEND EQUITY ETF,3057349486.0,2026-05-12,13,N,0.020031842869659432,0.020031842869659432,0.020031842869659432,13,0.1056152039276714
US78462F1030,SPY,SPDR SP 500 ETF TRUST,2892618123.0,2026-05-12,14,N,0.01895251818190902,0.01895251818190902,0.01895251818190902,14,0.1056152039276714
US80004C2008,SNDK,SanDisk Corp ⭐,2698905893.0,2026-05-12,15,N,0.0176833100095819,0.0176833100095819,0.0176833100095819,15,0.1056152039276714
US46138G6492,QQQM,INVESCO NASDAQ 100 ETF,2637953451.0,2026-05-12,16,N,0.01728394783451585,0.01728394783451585,0.01728394783451585,16,0.1056152039276714
US25460G2865,TSLL,DIREXION DAILY TSLA BULL 2X SHARES,2595295277.0,2026-05-12,17,Y,0.017004450236158986,0.017004450236158986,0.017004450236158986,17,0.1056152039276714
US0231351067,AMZN,AMAZON.COM INC,2485536202.0,2026-05-12,18,N,0.016285305580310123,0.016285305580310123,0.016285305580310123,18,0.1056152039276714
US74347R2067,QLD,PROSHARES ULTRA QQQ ETF,2153939338.0,2026-05-12,19,Y,0.014112673270482058,0.014112673270482058,0.014112673270482058,19,0.1056152039276714
US4581401001,INTC,INTEL CORP,2072501453.0,2026-05-12,20,N,0.013579089876294522,0.013579089876294522,0.013579089876294522,20,0.1056152039276714
US7731211089,RKLB,ROCKET LAB CORPORATION,1778750358.0,2026-05-12,21,N,0.011654424147114486,0.011654424147114486,0.011654424147114486,21,0.1056152039276714
US0079031078,AMD,ADVANCED MICRO DEVICES INC,1761373663.0,2026-05-12,22,N,0.011540571535423238,0.011540571535423238,0.011540571535423238,22,0.1056152039276714
US46436E7186,SGOV,ISHARES 0-3 MONTH TREASURY BOND ETF,1761200090.0,2026-05-12,23,N,0.011539434280072373,0.011539434280072373,0.011539434280072373,23,0.1056152039276714
US02079K1079,GOOG,ALPHABET INC CL C,1604014786.0,2026-05-12,24,N,0.010509551590649391,0.010509551590649391,0.010509551590649391,24,0.1056152039276714
US8740391003,TSM,TAIWAN SEMICONDUCTOR ADR,1558365363.0,2026-05-12,25,N,0.010210455241732147,0.010210455241732147,0.010210455241732147,25,0.1056152039276714
US46654Q2030,JEPQ,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,1395218186.0,2026-05-12,26,N,0.00914151018678905,0.00914151018678905,0.00914151018678905,26,0.1056152039276714
AU0000185993,IREN,IRIS ENERGY LTD,1362698330.0,2026-05-12,27,N,0.008928439143220447,0.008928439143220447,0.008928439143220447,27,0.1056152039276714
US30303M1027,META,META PLATFORMS INC CL A,1313025867.0,2026-05-12,28,N,0.008602983719062578,0.008602983719062578,0.008602983719062578,28,0.1056152039276714
US78464A8541,SPLG,SPDR PORTFOLIO S&P 500 ETF,1248851712.0,2026-05-12,29,N,0.00818251278659648,0.00818251278659648,0.00818251278659648,29,0.1056152039276714
US1725731079,CRCL,CRCL Internet,1097751469.0,2026-05-12,30,N,0.0071924995940571435,0.0071924995940571435,0.0071924995940571435,30,0.1056152039276714
US5949724083,MSTR,MICROSTRATEGY INC CL A,970575719.0,2026-05-12,31,N,0.0063592403763927195,0.0063592403763927195,0.0063592403763927195,31,0.1056152039276714
KYG651631007,JOBY,JOBY AVIATION INC,812556439.0,2026-05-12,32,N,0.005323893451930346,0.005323893451930346,0.005323893451930346,32,0.1056152039276714
